#blinkered/dropped/1 words=149310
ABANDON	2	ia,wiki:sk	5,29
ABATIŠA	2	ia,wiki:sk	1,15
ABCHÁZSKU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,46
ABDIKÁCIA	2	ia,wiki:sk	1,28
ABDIKÁCII	2	lz:slk_news_2020_100K,wiki:sk	1,139
ABECEDNÉHO	2	ia,wiki:sk,wikisource:sk	8,25,4
ABECEDNÝM	2	ia,wiki:sk	2,8
ABLATÍV	2	ia,wiki:sk	2,19
ABNORMALÍT	2	lz:slk-sk_web_2016_1M,wiki:sk	1,18
ABNORMALITA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,7
ABNORMALITU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,6
ABNORMALITY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,59
ABNORMÁLNA	2	lz:slk-sk_web_2016_1M,wiki:sk	3,34
ABNORMÁLNEJ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,18
ABNORMÁLNOSTI	2	ia,wiki:sk	1,1
ABNORMÁLNU	2	ia,wiki:sk	1,10
ABNORMÁLNYM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,8
ABORIGÉNOV	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,1,4
ABOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,15
ABRAHÁMOVO	2	ia,wiki:sk	3,5
ABSCESOV	2	lz:slk-sk_web_2016_1M,wiki:sk	1,6
ABSCESU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,26
ABSCESY	2	lz:slk-sk_web_2016_1M,wiki:sk	1,14
ABSENTOVALA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,12
ABSINTOM	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
ABSOLUTÓRIU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,63
ABSOLVENTIEK	2	web:startitup.sk,wiki:sk	2,7
ABSOLVENTOVI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,11
